address,description,link
171-173 Melrose Street NORTH MELBOURNE VIC 3051,Amendments to the plan to increase the building height and make various changes to the floor plans.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=76549
173 Melrose Street NORTH MELBOURNE VIC 3051,Amendments to the plan to increase the building height and make various changes to the floor plans.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=76549
446-448 Dryburgh Street NORTH MELBOURNE VIC 3051,Construction of shed to rear of existing basketball court,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=76780
Part Ground 113 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of a business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=150719
578-586 Queensberry Street NORTH MELBOURNE VIC 3051,"External painting of the existing building, demolition of the existing fence and construction of a new fence",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=156163
714-720 Queensberry Street NORTH MELBOURNE VIC 3051,Removal of easements and subdivision in accordance with PS635846Y,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197718
228 Dryburgh Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS719208S,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=150708
230-232 Dryburgh Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS719208S,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=150708
62-72 Mark Street NORTH MELBOURNE VIC 3051,"Use existing office/warehouse as a place of worship and associated offices, construct and display  two business  identification signs",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=118328
570-578 Victoria Street NORTH MELBOURNE VIC 3051,Construction and display of business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=93554
19-35 Flemington Road NORTH MELBOURNE VIC 3051,"Use land as an office (temporary display suite), associated buildings and works, construction and display of promotional signs and reduction in the car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197558
35 Lothian Street NORTH MELBOURNE VIC 3051,"Partial demolition, alterations and additions to the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197471
249 Abbotsford Street NORTH MELBOURNE VIC 3051,Buildings and works for alterations of and additions to the existing building including part demolition,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197382
65 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of a double storey extension to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197396
4 Leveson Street NORTH MELBOURNE VIC 3051,Part demolition and construction of a double storey extension to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197328
38 Stawell Street NORTH MELBOURNE VIC 3051,Extend existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197356
453 Dryburgh Street NORTH MELBOURNE VIC 3051,3 lot subdivision in accordance with PS720345Y.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197166
11 Mattinglys Lane NORTH MELBOURNE VIC 3051,"Construction of a new dwelling, including alterations",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197112
19-35 Flemington Road NORTH MELBOURNE VIC 3051,"Demolition of the existing building and subsequent buildings and works associated with the use of the site for dwellings, shops, restaurant and a medical centre and a reduction in the car parking requirements (DPCD ref no. 2013005494)",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197116
23 Haines Street NORTH MELBOURNE VIC 3051,Demolition of existing fence and reconstruction of fence to 2400mm height,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197118
570-578 Victoria Street NORTH MELBOURNE VIC 3051,To use the land for the sale and consumption of liquor,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197119
41-61 Boundary Road NORTH MELBOURNE VIC 3051,Use of the premises as an educational training facility,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196960
79-89 Leveson Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS644181B.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196973
109-111 Dryburgh Street NORTH MELBOURNE VIC 3051,"Use of the site for the purposes of Motor Repairs, reduction in car parking requirements and the construction and display of a business identification sign",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196989
366-384 Queensberry Street NORTH MELBOURNE VIC 3051,Installation of advertising signage (hoarding) for the sale of real estate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197034
93 Arden Street NORTH MELBOURNE VIC 3051,Buildings and Works associated to amendments to the Architectural Plans,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196904
4-18 Brougham Street NORTH MELBOURNE VIC 3051,Construction of shade sails over existing playground,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196808
29-33 Little Errol Street NORTH MELBOURNE VIC 3051,Buildings and works for the installation of artwork on the building facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196592
62 Elm Street NORTH MELBOURNE VIC 3051,"Part demolition of the existing dwelling, an extension to the rear of the dwelling, external alterations of the fa̤ade and the construction of a fence",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196442
18 Elm Place NORTH MELBOURNE VIC 3051,"Part demolition of the existing dwelling, an extension to the rear of the dwelling, external alterations of the fa̤ade and the construction of a fence",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196442
161 Flemington Road NORTH MELBOURNE VIC 3051,External painting of the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196168
399-405 Queensberry Street NORTH MELBOURNE VIC 3051,Demolition of existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196170
5 Haines Street NORTH MELBOURNE VIC 3051,Paint front fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196186
142 Langford Street NORTH MELBOURNE VIC 3051,Buildings and works for an increase in floor area and a reduction in the car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=196261
1-3 Cobden Street NORTH MELBOURNE VIC 3051,"Change of use to licensed restaurant , waiver of car parking requirements and minor buildings and works",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195689
2 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of a business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195492
502-506 Victoria Street NORTH MELBOURNE VIC 3051,Construction and display of a business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195492
25 Erskine Street NORTH MELBOURNE VIC 3051,Buildings and works to demolish the existing fence and construction of a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195272
27 Erskine Street NORTH MELBOURNE VIC 3051,Buildings and works to demolish the existing fence and construction of a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195272
199 Peel Street NORTH MELBOURNE VIC 3051,To demolish the existing buildings and construct seven two-storey townhouses.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195275
199-217 Peel Street NORTH MELBOURNE VIC 3051,To demolish the existing buildings and construct seven two-storey townhouses.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195275
201-203 Peel Street NORTH MELBOURNE VIC 3051,To demolish the existing buildings and construct seven two-storey townhouses.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195275
3-5 Bedford Place NORTH MELBOURNE VIC 3051,Construct a new 16 level residential building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195035
Ground 550 Queensberry Street NORTH MELBOURNE VIC 3051,"Partial demolition, carrying out of works and the display of a business identification sign in accordance with the endorsed plans.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=195007
3-5 Harker Street NORTH MELBOURNE VIC 3051,Buildings and works to demolish the existing fence and construct a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194902
499 Abbotsford Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194904
116-118 Errol Street NORTH MELBOURNE VIC 3051,Alterations to balcony screening,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194860
116 Errol Street NORTH MELBOURNE VIC 3051,Alterations to balcony screening,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194860
65-67 Flemington Road NORTH MELBOURNE VIC 3051,Restaurant and Cafe Licence plus installation of business identification signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194769
122-124 Langford Street NORTH MELBOURNE VIC 3051,Use of the land for the purpose of a function centre and a reduction in the standard car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194446
23-47 Villiers Street NORTH MELBOURNE VIC 3051,Construction of a deck and verandah to the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=194093
13-15 Blackwood Street NORTH MELBOURNE VIC 3051,Construction of buildings and works to replace the front window of the dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193971
15-27 Wreckyn Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS716280A.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193911
24 Villiers Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS716280A.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193911
45-47 Little Leveson Street NORTH MELBOURNE VIC 3051,"Part demolition, alterations and additions to an existing building for use as two dwellings in a Mixed Use Zone, HO and DDO",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193931
9 Canning Street NORTH MELBOURNE VIC 3051,"Painting of the dwelling, installation of wrought iron lace work to vernandah and tessellated paving to path/verandah",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193867
117 Arden Street NORTH MELBOURNE VIC 3051,Replacement of existing tin roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193869
5 Haines Street NORTH MELBOURNE VIC 3051,Construction of a vehicle crossover to Haines Street,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193713
95 Errol Street NORTH MELBOURNE VIC 3051,buildings and works to construct a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193726
101-133 Canning Street NORTH MELBOURNE VIC 3051,Removal of Covenant in PS340533Q on Certificates of Title Volume 10231 Folios 253 and 256,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193742
"Unit 2, 28 Erskine Street NORTH MELBOURNE VIC 3051",Replacement of timber picket fence and gate with steel screen and gate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193743
133 Dryburgh Street NORTH MELBOURNE VIC 3051,"Partial demolition, alterations and first floor addition at the rear of existing dwelling, construction of a second dwelling (three storeys) and construction of a crossover to Stawell Street",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193748
22 Arden Street NORTH MELBOURNE VIC 3051,Buildings and works to construction a garage door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193508
139-145 Chetwynd Street NORTH MELBOURNE VIC 3051,"Amend the permit preamble and plans to allow 29 apartments on the ground and first floors to be used as serviced apartments (short-term accommodation), and display of one business identification sign",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193320
"Lot S3, Ground 55 Flemington Road NORTH MELBOURNE VIC 3051",Buildings and works to construct a verandah,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=193220
16-20 Curzon Street NORTH MELBOURNE VIC 3051,Painting the front facade and fence of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=192751
355-357 Dryburgh Street NORTH MELBOURNE VIC 3051,Demolition of a shed in a Heritage Overlay,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=192714
8 Carroll Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to a single dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=192492
122-124 Errol Street NORTH MELBOURNE VIC 3051,"Use of the land as an Office (temporary display suite), associated buildings and works, advertising signage and car parking dispensation in a Mixed Use Zone, Heirtage Overlay and Design and Development Overlay.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=192189
450 Victoria Street NORTH MELBOURNE VIC 3051,Partial demolition and carrying out of alterations to existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=191917
36 Canning Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to the rear of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=191589
163-173 Boundary Road NORTH MELBOURNE VIC 3051,Alterations to the existing building and the display of advertising signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=191594
4 Atkin Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS641293F.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=191410
1-3 Boundary Road NORTH MELBOURNE VIC 3051,Construction and display of business identification signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=191466
600 Victoria Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190983
130-140 Errol Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS701452F.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190832
155-161 Boundary Road NORTH MELBOURNE VIC 3051,Use of the premises as an educational training facility and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190718
36 Shiel Street NORTH MELBOURNE VIC 3051,Demolition of existing dwelling and construction of a new two-storey dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190713
52 Errol Street NORTH MELBOURNE VIC 3051,Reduction to car and bicycle parking requirement in association with a medical centre,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190615
Ukrainian Catholic Church 35-37 Canning Street NORTH MELBOURNE VIC 3051,"Use land for a child care centre and reduce car parking requirement, alterations and additions to building, construct ancillary works and display signs",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190558
48 Little Curran Street NORTH MELBOURNE VIC 3051,Alterations and painting (artwork) of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190480
24 Curran Street NORTH MELBOURNE VIC 3051,Partial demolition to the rear of the existing dwelling and the construction of two dwellings on the lot with a reduction in the car parking requirement.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190306
133 Errol Street NORTH MELBOURNE VIC 3051,"Partial demolition, and construction of alterations and additions to the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190319
243-251 Flemington Road NORTH MELBOURNE VIC 3051,Demolition of the building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190233
288-294 Macaulay Road NORTH MELBOURNE VIC 3051,Construction and display of business identification signs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190243
48 Arden Street NORTH MELBOURNE VIC 3051,External painting of the existing dwellings facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190252
78 Molesworth Street NORTH MELBOURNE VIC 3051,External painting of the existing buildings facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190147
68-74 Courtney Street NORTH MELBOURNE VIC 3051,Construction of a five storey building with basement and reduction of car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190091
668 Queensberry Street NORTH MELBOURNE VIC 3051,Replace and extend the existing pergola,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=190027
61 Chetwynd Street NORTH MELBOURNE VIC 3051,"Partial demolition of the existing dwelling and the construction of a two-storey extension, including a two-storey garage",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189973
193 Flemington Road NORTH MELBOURNE VIC 3051,Internally illuminated sign design modification,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189879
2 Little Baillie Street NORTH MELBOURNE VIC 3051,Installation of 12 solar panels to the roof of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189924
544 Queensberry Street NORTH MELBOURNE VIC 3051,Demolition of rear toilet,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189790
379-411 Flemington Road NORTH MELBOURNE VIC 3051,Construction and display of an internally illuminated business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189742
43-45 Errol Street NORTH MELBOURNE VIC 3051,Construction of an ATM machine and construction and display of an internally illuminated under awning business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189662
2-4 Curzon Street NORTH MELBOURNE VIC 3051,External painting to the existing building with erection of signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189663
4-18 Brougham Street NORTH MELBOURNE VIC 3051,Construction of alterations to the northern fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189612
90 Howard Street NORTH MELBOURNE VIC 3051,Proposed attic in the existing roof space and the addition of two skylights to the existing roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189204
7-9 Courtney Street NORTH MELBOURNE VIC 3051,Proposed attic in the existing roof space and the addition of two skylights to the existing roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=189204
81-83 Flemington Road NORTH MELBOURNE VIC 3051,"Demolition of existing buildings, construction of a multi storey storey mixed use development comprising retail premises (excluding hotel, tavern, gambling premises, landscape gardening supplies, manufacturing sales, market, motor vehicle, boat or caravan sales, primary produce sales and trade supplies) and dwellings, reduction in car parking requirements and waiver of loading facilities",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188822
85 Flemington Road NORTH MELBOURNE VIC 3051,"Demolition of existing buildings, construction of a multi storey storey mixed use development comprising retail premises (excluding hotel, tavern, gambling premises, landscape gardening supplies, manufacturing sales, market, motor vehicle, boat or caravan sales, primary produce sales and trade supplies) and dwellings, reduction in car parking requirements and waiver of loading facilities",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188822
26 Little Cobden Street NORTH MELBOURNE VIC 3051,"Partial demolition, alterations to the existing dwelling and construction of a new dwelling to the rear",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188839
33 Cobden Street NORTH MELBOURNE VIC 3051,"Partial demolition, alterations to the existing dwelling and construction of a new dwelling to the rear",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188839
45 Little Baillie Street NORTH MELBOURNE VIC 3051,Construction of a 3 storey dwelling.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188626
2 McCabe Place NORTH MELBOURNE VIC 3051,Alterations and additions to the existing dwelling including partial demolition,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188627
"Unit 3, 329 Flemington Road NORTH MELBOURNE VIC 3051",Extension of a dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188543
327-329 Flemington Road NORTH MELBOURNE VIC 3051,Extension of a dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188543
288-294 Macaulay Road NORTH MELBOURNE VIC 3051,Display of signage and flags,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188545
41-45 Boundary Road NORTH MELBOURNE VIC 3051,"Change of use to an office, restaurant and recreational area, buildings and works to carry out external alterations, construction and display of business identification signs and reduction in car parking and bicycle facilities requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188421
24 Molesworth Street NORTH MELBOURNE VIC 3051,Partial demolition and external alterations to replace existing front verandah,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188351
424 Victoria Street NORTH MELBOURNE VIC 3051,"Use of the site as a medical centre (massage centre), the construction and display of an internally-illuminated business identification sign and a waiver of car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188271
233 Abbotsford Street NORTH MELBOURNE VIC 3051,Construction and display of business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188185
16 Baillie Street NORTH MELBOURNE VIC 3051,Use of the premises for office and warehouse and a reduction in the car parking and loading requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188203
65-67 Errol Street NORTH MELBOURNE VIC 3051,"Alterations and additions to the existing building, a waiver of the car parking requirement associated with the use of the first floor as a medical centre and external painting in accordance with the endorsed plans.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188218
16 Carroll Street NORTH MELBOURNE VIC 3051,Partial demolition and alterations and a first floor addition to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188225
19-35 Flemington Road NORTH MELBOURNE VIC 3051,Removal of all easements on volume 7949 folio 107 shown hatched on the plan of removal of easement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188138
2-6 Glass Street NORTH MELBOURNE VIC 3051,"Increase the number of dwellings from 8 to 9, construction of two new  roof decks, a new garage entrance and modifications to the proposed materials",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=188083
68-82 Leveson Street NORTH MELBOURNE VIC 3051,Demolition of the existing building and construction of a four storey residential building and a five storey residential building in accordance with the endorsed plans.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187890
47 Chapman Street NORTH MELBOURNE VIC 3051,Rendering of the external walls of the dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187845
520-528 Victoria Street NORTH MELBOURNE VIC 3051,"Use and develop the land for shops, offices, dwellings and a partial waiver of the car parking requirement in accordance with the attached endorsed plans",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187775
53 Chapman Street NORTH MELBOURNE VIC 3051,Creation of carriageway easement.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187643
447 Dryburgh Street NORTH MELBOURNE VIC 3051,External painting of the dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187670
